scenario_id,status,selected_nodes,time_seconds,estimated_delay_seconds,estimated_energy_joules,estimated_cost,feasible,reason,selected_features,selected_resources,topology_id
small_devices_vr_5_0,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.003384249983355403,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,9baad6e2-c21e-4362-bb07-c622f79fb5cf
small_devices_vr_5_1,COMPLETED,"['VODAFONE_303713', 'TELSTRA_9012342', 'TELSTRA_304963']",0.003299332980532199,,,467.208,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,d0ef8636-3b40-4b27-b758-a535c11b0274
small_devices_vr_5_2,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.003619291994255036,,,207.50900000000001,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,a993e574-482a-45dd-9fc4-3f5038214b5e
small_devices_vr_5_3,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.0031416249985340983,,,207.50900000000001,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,45bf98e0-14b6-47ee-8ca9-854651e9922a
small_devices_vr_5_4,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.003405750001547858,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,e3a7b086-b3bf-4cd8-b6e8-b4bbd15b2d61
small_devices_vr_5_5,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.0032332080008927733,,,324.099,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,495b94a2-efaf-4442-91f8-515224532196
small_devices_vr_5_6,COMPLETED,"['TELSTRA_50676', 'TELSTRA_304963', 'TELSTRA_50617']",0.0030763329996261746,,,207.50900000000001,True,T3,"['CAMERA', 'DATA_CENTER', 'SENSOR']",,8947dea5-266b-4b79-96c8-2132ac9d441b
small_devices_vr_5_7,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50676', 'TELSTRA_9012342']",0.0032329159730579704,,,324.099,True,T3,"['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,1a289916-2824-48c5-bb94-c6254749ea2f
small_devices_vr_5_8,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303713', 'TELSTRA_50676']",0.0031365409959107637,,,324.099,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,6d1af783-cdae-460b-9788-14a752a89d4d
small_devices_vr_5_9,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303713', 'TELSTRA_50676']",0.0032219159766100347,,,324.099,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,32dd52c3-6ee7-4a59-9be8-467dd6f6c5c1
small_devices_vr_5_10,COMPLETED,"['VODAFONE_303713', 'TELSTRA_9012342', 'TELSTRA_50617']",0.0032845409878063947,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,1251e2b9-a6d0-49eb-b973-5a03f9a46be1
small_devices_vr_5_11,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.0033356670173816383,,,207.50900000000001,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,9abdd12d-dca6-4aac-8a34-38f79a49a6a8
small_devices_vr_5_12,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.003328165999846533,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,74bf8757-5b5a-40d9-8583-59f6d598ad9b
small_devices_vr_5_13,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50617', 'TELSTRA_9012342']",0.0031208339787553996,,,321.899,True,T3,"['NETWORK_NODE', 'SENSOR', 'DATA_CENTER']",,a95861e8-01c0-4c8d-b0dd-95ac5b711dfc
small_devices_vr_5_14,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.0032378750038333237,,,207.50900000000001,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,7e56c78d-3b50-4489-b70f-656997adf0e9
small_devices_vr_5_15,COMPLETED,"['TELSTRA_304963', 'TELSTRA_9012342', 'TELSTRA_50676']",0.003117917018244043,,,352.818,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,8b94e4e1-2cbe-477e-81ca-7f9fcc957ecf
small_devices_vr_5_16,COMPLETED,"['TELSTRA_50617', 'TELSTRA_9012342', 'VODAFONE_303713']",0.003139749984256923,,,321.899,True,T3,"['SENSOR', 'DATA_CENTER', 'NETWORK_NODE']",,f2f2a46b-5438-4d7c-8e78-97abe8144000
small_devices_vr_5_17,COMPLETED,"['VODAFONE_303713', 'TELSTRA_304963', 'TELSTRA_50617']",0.003242915990995243,,,321.899,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'SENSOR']",,b7ecc0ce-5436-4afa-ace8-27b33e08af24
small_devices_vr_5_18,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'TELSTRA_50617']",0.0031729589973110706,,,207.50900000000001,True,T3,"['DATA_CENTER', 'CAMERA', 'SENSOR']",,d281e0c7-1db0-42dc-ba0c-c9d9b96a202e
